"X","Y","T","DOY","LK","ID","POP","N"
10.71234094,48.80694422,2020-04-01,92,"LK Donau-Ries",9779,133496,20
10.71234094,48.80694422,2020-04-05,96,"LK Donau-Ries",9779,133496,27
10.71234094,48.80694422,2020-04-06,97,"LK Donau-Ries",9779,133496,13
10.71234094,48.80694422,2020-04-07,98,"LK Donau-Ries",9779,133496,11
10.71234094,48.80694422,2020-04-14,105,"LK Donau-Ries",9779,133496,5
10.71234094,48.80694422,2020-04-15,106,"LK Donau-Ries",9779,133496,11
10.71234094,48.80694422,2020-04-21,112,"LK Donau-Ries",9779,133496,7
10.71234094,48.80694422,2020-05-13,134,"LK Donau-Ries",9779,133496,2
10.71234094,48.80694422,2020-05-26,147,"LK Donau-Ries",9779,133496,2
10.71234094,48.80694422,2020-03-27,87,"LK Donau-Ries",9779,133496,8
10.71234094,48.80694422,2020-03-28,88,"LK Donau-Ries",9779,133496,10
10.71234094,48.80694422,2020-03-30,90,"LK Donau-Ries",9779,133496,5
10.71234094,48.80694422,2020-03-31,91,"LK Donau-Ries",9779,133496,6
10.71234094,48.80694422,2020-04-12,103,"LK Donau-Ries",9779,133496,1
10.71234094,48.80694422,2020-04-25,116,"LK Donau-Ries",9779,133496,7
10.71234094,48.80694422,2020-04-27,118,"LK Donau-Ries",9779,133496,2
10.71234094,48.80694422,2020-04-29,120,"LK Donau-Ries",9779,133496,1
10.71234094,48.80694422,2020-05-03,124,"LK Donau-Ries",9779,133496,1
10.71234094,48.80694422,2020-05-07,128,"LK Donau-Ries",9779,133496,2
10.71234094,48.80694422,2020-03-10,70,"LK Donau-Ries",9779,133496,1
10.71234094,48.80694422,2020-03-18,78,"LK Donau-Ries",9779,133496,1
10.71234094,48.80694422,2020-03-19,79,"LK Donau-Ries",9779,133496,2
10.71234094,48.80694422,2020-03-22,82,"LK Donau-Ries",9779,133496,4
10.71234094,48.80694422,2020-03-26,86,"LK Donau-Ries",9779,133496,5
10.71234094,48.80694422,2020-04-10,101,"LK Donau-Ries",9779,133496,5
10.71234094,48.80694422,2020-04-30,121,"LK Donau-Ries",9779,133496,3
10.71234094,48.80694422,2020-05-06,127,"LK Donau-Ries",9779,133496,1
10.71234094,48.80694422,2020-05-28,149,"LK Donau-Ries",9779,133496,2
10.71234094,48.80694422,2020-04-18,109,"LK Donau-Ries",9779,133496,5
10.71234094,48.80694422,2020-04-19,110,"LK Donau-Ries",9779,133496,3
10.71234094,48.80694422,2020-04-22,113,"LK Donau-Ries",9779,133496,8
10.71234094,48.80694422,2020-04-23,114,"LK Donau-Ries",9779,133496,9
10.71234094,48.80694422,2020-04-24,115,"LK Donau-Ries",9779,133496,3
10.71234094,48.80694422,2020-04-26,117,"LK Donau-Ries",9779,133496,1
10.71234094,48.80694422,2020-05-08,129,"LK Donau-Ries",9779,133496,1
10.71234094,48.80694422,2020-05-12,133,"LK Donau-Ries",9779,133496,1
10.71234094,48.80694422,2020-05-23,144,"LK Donau-Ries",9779,133496,1
10.71234094,48.80694422,2020-03-20,80,"LK Donau-Ries",9779,133496,1
10.71234094,48.80694422,2020-05-16,137,"LK Donau-Ries",9779,133496,2
10.71234094,48.80694422,2020-05-20,141,"LK Donau-Ries",9779,133496,1
10.71234094,48.80694422,2020-05-18,139,"LK Donau-Ries",9779,133496,1
10.71234094,48.80694422,2020-04-09,100,"LK Donau-Ries",9779,133496,1
10.71234094,48.80694422,2020-05-25,146,"LK Donau-Ries",9779,133496,1
10.71234094,48.80694422,2020-05-27,148,"LK Donau-Ries",9779,133496,1
10.25862053,47.5727003,2020-05-27,148,"LK Oberallgäu",9780,155362,3
10.25862053,47.5727003,2020-04-08,99,"LK Oberallgäu",9780,155362,3
10.25862053,47.5727003,2020-05-28,149,"LK Oberallgäu",9780,155362,3
10.25862053,47.5727003,2020-05-29,150,"LK Oberallgäu",9780,155362,4
10.25862053,47.5727003,2020-04-15,106,"LK Oberallgäu",9780,155362,5
10.25862053,47.5727003,2020-04-03,94,"LK Oberallgäu",9780,155362,12
10.25862053,47.5727003,2020-06-09,161,"LK Oberallgäu",9780,155362,1
10.25862053,47.5727003,2020-03-09,69,"LK Oberallgäu",9780,155362,3
10.25862053,47.5727003,2020-03-12,72,"LK Oberallgäu",9780,155362,5
10.25862053,47.5727003,2020-03-13,73,"LK Oberallgäu",9780,155362,1
10.25862053,47.5727003,2020-03-21,81,"LK Oberallgäu",9780,155362,8
10.25862053,47.5727003,2020-03-23,83,"LK Oberallgäu",9780,155362,3
10.25862053,47.5727003,2020-03-25,85,"LK Oberallgäu",9780,155362,8
10.25862053,47.5727003,2020-03-27,87,"LK Oberallgäu",9780,155362,13
10.25862053,47.5727003,2020-03-28,88,"LK Oberallgäu",9780,155362,9
10.25862053,47.5727003,2020-03-30,90,"LK Oberallgäu",9780,155362,6
10.25862053,47.5727003,2020-04-04,95,"LK Oberallgäu",9780,155362,3
10.25862053,47.5727003,2020-04-06,97,"LK Oberallgäu",9780,155362,12
10.25862053,47.5727003,2020-04-10,101,"LK Oberallgäu",9780,155362,4
10.25862053,47.5727003,2020-04-17,108,"LK Oberallgäu",9780,155362,2
10.25862053,47.5727003,2020-05-07,128,"LK Oberallgäu",9780,155362,1
10.25862053,47.5727003,2020-06-19,171,"LK Oberallgäu",9780,155362,2
10.25862053,47.5727003,2020-03-16,76,"LK Oberallgäu",9780,155362,5
10.25862053,47.5727003,2020-03-18,78,"LK Oberallgäu",9780,155362,5
10.25862053,47.5727003,2020-03-29,89,"LK Oberallgäu",9780,155362,4
10.25862053,47.5727003,2020-04-05,96,"LK Oberallgäu",9780,155362,3
10.25862053,47.5727003,2020-04-07,98,"LK Oberallgäu",9780,155362,5
10.25862053,47.5727003,2020-05-04,125,"LK Oberallgäu",9780,155362,2
10.25862053,47.5727003,2020-06-06,158,"LK Oberallgäu",9780,155362,1
10.25862053,47.5727003,2020-03-15,75,"LK Oberallgäu",9780,155362,1
10.25862053,47.5727003,2020-03-17,77,"LK Oberallgäu",9780,155362,1
10.25862053,47.5727003,2020-03-19,79,"LK Oberallgäu",9780,155362,5
10.25862053,47.5727003,2020-03-20,80,"LK Oberallgäu",9780,155362,5
10.25862053,47.5727003,2020-03-24,84,"LK Oberallgäu",9780,155362,11
10.25862053,47.5727003,2020-03-31,91,"LK Oberallgäu",9780,155362,3
10.25862053,47.5727003,2020-04-01,92,"LK Oberallgäu",9780,155362,6
10.25862053,47.5727003,2020-04-02,93,"LK Oberallgäu",9780,155362,3
10.25862053,47.5727003,2020-04-14,105,"LK Oberallgäu",9780,155362,1
10.25862053,47.5727003,2020-04-18,109,"LK Oberallgäu",9780,155362,1
10.25862053,47.5727003,2020-04-21,112,"LK Oberallgäu",9780,155362,3
10.25862053,47.5727003,2020-04-24,115,"LK Oberallgäu",9780,155362,1
10.25862053,47.5727003,2020-04-30,121,"LK Oberallgäu",9780,155362,2
10.25862053,47.5727003,2020-03-05,65,"LK Oberallgäu",9780,155362,1
10.25862053,47.5727003,2020-03-14,74,"LK Oberallgäu",9780,155362,2
10.25862053,47.5727003,2020-04-09,100,"LK Oberallgäu",9780,155362,1
10.25862053,47.5727003,2020-04-16,107,"LK Oberallgäu",9780,155362,1
10.25862053,47.5727003,2020-04-11,102,"LK Oberallgäu",9780,155362,1
10.25862053,47.5727003,2020-05-14,135,"LK Oberallgäu",9780,155362,1
6.95730354,49.25137892,2020-03-22,82,"LK Stadtverband Saarbrücken",10041,329708,10
6.95730354,49.25137892,2020-04-01,92,"LK Stadtverband Saarbrücken",10041,329708,61
6.95730354,49.25137892,2020-04-02,93,"LK Stadtverband Saarbrücken",10041,329708,117
6.95730354,49.25137892,2020-04-09,100,"LK Stadtverband Saarbrücken",10041,329708,63
6.95730354,49.25137892,2020-04-29,120,"LK Stadtverband Saarbrücken",10041,329708,14
6.95730354,49.25137892,2020-03-23,83,"LK Stadtverband Saarbrücken",10041,329708,27
6.95730354,49.25137892,2020-04-10,101,"LK Stadtverband Saarbrücken",10041,329708,62
6.95730354,49.25137892,2020-04-17,108,"LK Stadtverband Saarbrücken",10041,329708,13
6.95730354,49.25137892,2020-05-12,133,"LK Stadtverband Saarbrücken",10041,329708,2
6.95730354,49.25137892,2020-03-19,79,"LK Stadtverband Saarbrücken",10041,329708,26
6.95730354,49.25137892,2020-03-31,91,"LK Stadtverband Saarbrücken",10041,329708,68
6.95730354,49.25137892,2020-04-15,106,"LK Stadtverband Saarbrücken",10041,329708,21
6.95730354,49.25137892,2020-04-24,115,"LK Stadtverband Saarbrücken",10041,329708,12
6.95730354,49.25137892,2020-05-08,129,"LK Stadtverband Saarbrücken",10041,329708,1
6.95730354,49.25137892,2020-03-11,71,"LK Stadtverband Saarbrücken",10041,329708,7
6.95730354,49.25137892,2020-03-15,75,"LK Stadtverband Saarbrücken",10041,329708,5
6.95730354,49.25137892,2020-03-16,76,"LK Stadtverband Saarbrücken",10041,329708,11
6.95730354,49.25137892,2020-03-18,78,"LK Stadtverband Saarbrücken",10041,329708,23
6.95730354,49.25137892,2020-03-20,80,"LK Stadtverband Saarbrücken",10041,329708,18
6.95730354,49.25137892,2020-03-21,81,"LK Stadtverband Saarbrücken",10041,329708,10
6.95730354,49.25137892,2020-03-26,86,"LK Stadtverband Saarbrücken",10041,329708,15
6.95730354,49.25137892,2020-03-27,87,"LK Stadtverband Saarbrücken",10041,329708,24
6.95730354,49.25137892,2020-03-28,88,"LK Stadtverband Saarbrücken",10041,329708,43
6.95730354,49.25137892,2020-03-29,89,"LK Stadtverband Saarbrücken",10041,329708,27
6.95730354,49.25137892,2020-03-30,90,"LK Stadtverband Saarbrücken",10041,329708,28
6.95730354,49.25137892,2020-04-03,94,"LK Stadtverband Saarbrücken",10041,329708,15
6.95730354,49.25137892,2020-04-04,95,"LK Stadtverband Saarbrücken",10041,329708,38
6.95730354,49.25137892,2020-04-05,96,"LK Stadtverband Saarbrücken",10041,329708,64
6.95730354,49.25137892,2020-04-06,97,"LK Stadtverband Saarbrücken",10041,329708,39
6.95730354,49.25137892,2020-04-07,98,"LK Stadtverband Saarbrücken",10041,329708,33
6.95730354,49.25137892,2020-04-08,99,"LK Stadtverband Saarbrücken",10041,329708,85
6.95730354,49.25137892,2020-04-11,102,"LK Stadtverband Saarbrücken",10041,329708,6
6.95730354,49.25137892,2020-04-14,105,"LK Stadtverband Saarbrücken",10041,329708,11
6.95730354,49.25137892,2020-04-16,107,"LK Stadtverband Saarbrücken",10041,329708,28
6.95730354,49.25137892,2020-04-21,112,"LK Stadtverband Saarbrücken",10041,329708,19
6.95730354,49.25137892,2020-04-22,113,"LK Stadtverband Saarbrücken",10041,329708,21
6.95730354,49.25137892,2020-04-23,114,"LK Stadtverband Saarbrücken",10041,329708,9
6.95730354,49.25137892,2020-04-26,117,"LK Stadtverband Saarbrücken",10041,329708,14
6.95730354,49.25137892,2020-04-30,121,"LK Stadtverband Saarbrücken",10041,329708,9
6.95730354,49.25137892,2020-05-01,122,"LK Stadtverband Saarbrücken",10041,329708,9
6.95730354,49.25137892,2020-05-19,140,"LK Stadtverband Saarbrücken",10041,329708,1
6.95730354,49.25137892,2020-06-01,153,"LK Stadtverband Saarbrücken",10041,329708,2
6.95730354,49.25137892,2020-04-18,109,"LK Stadtverband Saarbrücken",10041,329708,15
6.95730354,49.25137892,2020-03-14,74,"LK Stadtverband Saarbrücken",10041,329708,7
6.95730354,49.25137892,2020-03-17,77,"LK Stadtverband Saarbrücken",10041,329708,1
6.95730354,49.25137892,2020-03-25,85,"LK Stadtverband Saarbrücken",10041,329708,18
6.95730354,49.25137892,2020-04-12,103,"LK Stadtverband Saarbrücken",10041,329708,7
6.95730354,49.25137892,2020-04-13,104,"LK Stadtverband Saarbrücken",10041,329708,10
6.95730354,49.25137892,2020-04-19,110,"LK Stadtverband Saarbrücken",10041,329708,1
6.95730354,49.25137892,2020-04-20,111,"LK Stadtverband Saarbrücken",10041,329708,12
6.95730354,49.25137892,2020-04-25,116,"LK Stadtverband Saarbrücken",10041,329708,6
6.95730354,49.25137892,2020-04-28,119,"LK Stadtverband Saarbrücken",10041,329708,15
6.95730354,49.25137892,2020-05-03,124,"LK Stadtverband Saarbrücken",10041,329708,2
6.95730354,49.25137892,2020-05-07,128,"LK Stadtverband Saarbrücken",10041,329708,2
6.95730354,49.25137892,2020-03-12,72,"LK Stadtverband Saarbrücken",10041,329708,2
6.95730354,49.25137892,2020-03-13,73,"LK Stadtverband Saarbrücken",10041,329708,3
6.95730354,49.25137892,2020-03-24,84,"LK Stadtverband Saarbrücken",10041,329708,12
6.95730354,49.25137892,2020-05-05,126,"LK Stadtverband Saarbrücken",10041,329708,1
6.95730354,49.25137892,2020-05-14,135,"LK Stadtverband Saarbrücken",10041,329708,2
6.95730354,49.25137892,2020-05-18,139,"LK Stadtverband Saarbrücken",10041,329708,2
6.95730354,49.25137892,2020-05-23,144,"LK Stadtverband Saarbrücken",10041,329708,1
6.95730354,49.25137892,2020-05-26,147,"LK Stadtverband Saarbrücken",10041,329708,2
6.95730354,49.25137892,2020-06-03,155,"LK Stadtverband Saarbrücken",10041,329708,1
6.95730354,49.25137892,2020-06-04,156,"LK Stadtverband Saarbrücken",10041,329708,1
6.95730354,49.25137892,2020-05-27,148,"LK Stadtverband Saarbrücken",10041,329708,2
6.95730354,49.25137892,2020-05-28,149,"LK Stadtverband Saarbrücken",10041,329708,4
6.95730354,49.25137892,2020-05-29,150,"LK Stadtverband Saarbrücken",10041,329708,2
6.95730354,49.25137892,2020-06-08,160,"LK Stadtverband Saarbrücken",10041,329708,2
6.95730354,49.25137892,2020-06-09,161,"LK Stadtverband Saarbrücken",10041,329708,1
6.95730354,49.25137892,2020-05-09,130,"LK Stadtverband Saarbrücken",10041,329708,2
6.95730354,49.25137892,2020-05-13,134,"LK Stadtverband Saarbrücken",10041,329708,1
6.95730354,49.25137892,2020-05-15,136,"LK Stadtverband Saarbrücken",10041,329708,3
6.95730354,49.25137892,2020-05-20,141,"LK Stadtverband Saarbrücken",10041,329708,2
6.95730354,49.25137892,2020-05-25,146,"LK Stadtverband Saarbrücken",10041,329708,3
6.95730354,49.25137892,2020-06-19,171,"LK Stadtverband Saarbrücken",10041,329708,1
6.95730354,49.25137892,2020-03-09,69,"LK Stadtverband Saarbrücken",10041,329708,1
6.95730354,49.25137892,2020-05-21,142,"LK Stadtverband Saarbrücken",10041,329708,1
6.95730354,49.25137892,2020-05-22,143,"LK Stadtverband Saarbrücken",10041,329708,1
6.95730354,49.25137892,2020-06-15,167,"LK Stadtverband Saarbrücken",10041,329708,1
6.95730354,49.25137892,2020-05-06,127,"LK Stadtverband Saarbrücken",10041,329708,1
6.95730354,49.25137892,2020-05-16,137,"LK Stadtverband Saarbrücken",10041,329708,1
6.95730354,49.25137892,2020-06-16,168,"LK Stadtverband Saarbrücken",10041,329708,2
6.68049606,49.49574562,2020-06-02,154,"LK Merzig-Wadern",10042,103366,1
6.68049606,49.49574562,2020-04-03,94,"LK Merzig-Wadern",10042,103366,15
6.68049606,49.49574562,2020-06-08,160,"LK Merzig-Wadern",10042,103366,3
6.68049606,49.49574562,2020-03-26,86,"LK Merzig-Wadern",10042,103366,8
6.68049606,49.49574562,2020-04-07,98,"LK Merzig-Wadern",10042,103366,8
6.68049606,49.49574562,2020-04-23,114,"LK Merzig-Wadern",10042,103366,2
6.68049606,49.49574562,2020-03-16,76,"LK Merzig-Wadern",10042,103366,1
6.68049606,49.49574562,2020-03-28,88,"LK Merzig-Wadern",10042,103366,4
6.68049606,49.49574562,2020-03-30,90,"LK Merzig-Wadern",10042,103366,5
6.68049606,49.49574562,2020-04-02,93,"LK Merzig-Wadern",10042,103366,7
6.68049606,49.49574562,2020-04-04,95,"LK Merzig-Wadern",10042,103366,27
6.68049606,49.49574562,2020-04-06,97,"LK Merzig-Wadern",10042,103366,7
6.68049606,49.49574562,2020-04-08,99,"LK Merzig-Wadern",10042,103366,15
6.68049606,49.49574562,2020-04-09,100,"LK Merzig-Wadern",10042,103366,9
6.68049606,49.49574562,2020-04-22,113,"LK Merzig-Wadern",10042,103366,3
6.68049606,49.49574562,2020-04-29,120,"LK Merzig-Wadern",10042,103366,2
6.68049606,49.49574562,2020-05-02,123,"LK Merzig-Wadern",10042,103366,2
6.68049606,49.49574562,2020-06-09,161,"LK Merzig-Wadern",10042,103366,1
6.68049606,49.49574562,2020-03-22,82,"LK Merzig-Wadern",10042,103366,14
6.68049606,49.49574562,2020-03-23,83,"LK Merzig-Wadern",10042,103366,4
6.68049606,49.49574562,2020-03-25,85,"LK Merzig-Wadern",10042,103366,4
6.68049606,49.49574562,2020-03-31,91,"LK Merzig-Wadern",10042,103366,7
6.68049606,49.49574562,2020-04-10,101,"LK Merzig-Wadern",10042,103366,4
6.68049606,49.49574562,2020-04-15,106,"LK Merzig-Wadern",10042,103366,5
6.68049606,49.49574562,2020-04-17,108,"LK Merzig-Wadern",10042,103366,3
6.68049606,49.49574562,2020-04-25,116,"LK Merzig-Wadern",10042,103366,1
6.68049606,49.49574562,2020-05-07,128,"LK Merzig-Wadern",10042,103366,3
6.68049606,49.49574562,2020-06-10,162,"LK Merzig-Wadern",10042,103366,2
6.68049606,49.49574562,2020-03-08,68,"LK Merzig-Wadern",10042,103366,1
6.68049606,49.49574562,2020-03-17,77,"LK Merzig-Wadern",10042,103366,1
6.68049606,49.49574562,2020-03-21,81,"LK Merzig-Wadern",10042,103366,1
6.68049606,49.49574562,2020-03-24,84,"LK Merzig-Wadern",10042,103366,2
6.68049606,49.49574562,2020-03-27,87,"LK Merzig-Wadern",10042,103366,4
6.68049606,49.49574562,2020-03-29,89,"LK Merzig-Wadern",10042,103366,6
6.68049606,49.49574562,2020-04-01,92,"LK Merzig-Wadern",10042,103366,2
6.68049606,49.49574562,2020-04-05,96,"LK Merzig-Wadern",10042,103366,6
6.68049606,49.49574562,2020-04-11,102,"LK Merzig-Wadern",10042,103366,2
6.68049606,49.49574562,2020-04-12,103,"LK Merzig-Wadern",10042,103366,2
6.68049606,49.49574562,2020-04-13,104,"LK Merzig-Wadern",10042,103366,1
6.68049606,49.49574562,2020-04-14,105,"LK Merzig-Wadern",10042,103366,3
6.68049606,49.49574562,2020-04-24,115,"LK Merzig-Wadern",10042,103366,1
6.68049606,49.49574562,2020-05-16,137,"LK Merzig-Wadern",10042,103366,1
6.68049606,49.49574562,2020-06-01,153,"LK Merzig-Wadern",10042,103366,2
6.68049606,49.49574562,2020-03-12,72,"LK Merzig-Wadern",10042,103366,1
6.68049606,49.49574562,2020-03-20,80,"LK Merzig-Wadern",10042,103366,1
6.68049606,49.49574562,2020-04-18,109,"LK Merzig-Wadern",10042,103366,2
6.68049606,49.49574562,2020-05-14,135,"LK Merzig-Wadern",10042,103366,2
6.68049606,49.49574562,2020-05-29,150,"LK Merzig-Wadern",10042,103366,1
6.68049606,49.49574562,2020-05-09,130,"LK Merzig-Wadern",10042,103366,1
6.68049606,49.49574562,2020-05-19,140,"LK Merzig-Wadern",10042,103366,1
6.68049606,49.49574562,2020-04-20,111,"LK Merzig-Wadern",10042,103366,1
6.68049606,49.49574562,2020-06-06,158,"LK Merzig-Wadern",10042,103366,1
6.68049606,49.49574562,2020-05-22,143,"LK Merzig-Wadern",10042,103366,1
6.68049606,49.49574562,2020-04-19,110,"LK Merzig-Wadern",10042,103366,1
6.68049606,49.49574562,2020-06-17,169,"LK Merzig-Wadern",10042,103366,1
7.11718252,49.37570489,2020-03-27,87,"LK Neunkirchen",10043,132206,11
7.11718252,49.37570489,2020-03-31,91,"LK Neunkirchen",10043,132206,8
7.11718252,49.37570489,2020-04-07,98,"LK Neunkirchen",10043,132206,7
7.11718252,49.37570489,2020-04-09,100,"LK Neunkirchen",10043,132206,17
7.11718252,49.37570489,2020-04-30,121,"LK Neunkirchen",10043,132206,5
7.11718252,49.37570489,2020-03-09,69,"LK Neunkirchen",10043,132206,1
7.11718252,49.37570489,2020-03-13,73,"LK Neunkirchen",10043,132206,5
7.11718252,49.37570489,2020-03-17,77,"LK Neunkirchen",10043,132206,10
7.11718252,49.37570489,2020-03-19,79,"LK Neunkirchen",10043,132206,3
7.11718252,49.37570489,2020-03-23,83,"LK Neunkirchen",10043,132206,9
7.11718252,49.37570489,2020-03-26,86,"LK Neunkirchen",10043,132206,18
7.11718252,49.37570489,2020-03-29,89,"LK Neunkirchen",10043,132206,15
7.11718252,49.37570489,2020-04-02,93,"LK Neunkirchen",10043,132206,10
7.11718252,49.37570489,2020-04-11,102,"LK Neunkirchen",10043,132206,1
7.11718252,49.37570489,2020-04-14,105,"LK Neunkirchen",10043,132206,2
7.11718252,49.37570489,2020-04-17,108,"LK Neunkirchen",10043,132206,3
7.11718252,49.37570489,2020-04-18,109,"LK Neunkirchen",10043,132206,3
7.11718252,49.37570489,2020-04-21,112,"LK Neunkirchen",10043,132206,2
7.11718252,49.37570489,2020-05-15,136,"LK Neunkirchen",10043,132206,1
7.11718252,49.37570489,2020-03-12,72,"LK Neunkirchen",10043,132206,2
7.11718252,49.37570489,2020-03-16,76,"LK Neunkirchen",10043,132206,6
7.11718252,49.37570489,2020-03-20,80,"LK Neunkirchen",10043,132206,3
7.11718252,49.37570489,2020-03-21,81,"LK Neunkirchen",10043,132206,4
7.11718252,49.37570489,2020-03-28,88,"LK Neunkirchen",10043,132206,3
7.11718252,49.37570489,2020-04-01,92,"LK Neunkirchen",10043,132206,12
7.11718252,49.37570489,2020-04-03,94,"LK Neunkirchen",10043,132206,12
7.11718252,49.37570489,2020-04-05,96,"LK Neunkirchen",10043,132206,2
7.11718252,49.37570489,2020-04-06,97,"LK Neunkirchen",10043,132206,4
7.11718252,49.37570489,2020-04-12,103,"LK Neunkirchen",10043,132206,4
7.11718252,49.37570489,2020-04-16,107,"LK Neunkirchen",10043,132206,3
7.11718252,49.37570489,2020-04-27,118,"LK Neunkirchen",10043,132206,2
7.11718252,49.37570489,2020-05-07,128,"LK Neunkirchen",10043,132206,2
7.11718252,49.37570489,2020-05-14,135,"LK Neunkirchen",10043,132206,4
7.11718252,49.37570489,2020-06-09,161,"LK Neunkirchen",10043,132206,3
7.11718252,49.37570489,2020-03-10,70,"LK Neunkirchen",10043,132206,1
7.11718252,49.37570489,2020-03-18,78,"LK Neunkirchen",10043,132206,3
7.11718252,49.37570489,2020-03-25,85,"LK Neunkirchen",10043,132206,2
7.11718252,49.37570489,2020-03-30,90,"LK Neunkirchen",10043,132206,4
7.11718252,49.37570489,2020-04-04,95,"LK Neunkirchen",10043,132206,10
7.11718252,49.37570489,2020-04-08,99,"LK Neunkirchen",10043,132206,3
7.11718252,49.37570489,2020-04-15,106,"LK Neunkirchen",10043,132206,7
7.11718252,49.37570489,2020-04-28,119,"LK Neunkirchen",10043,132206,2
7.11718252,49.37570489,2020-04-29,120,"LK Neunkirchen",10043,132206,3
7.11718252,49.37570489,2020-05-13,134,"LK Neunkirchen",10043,132206,3
7.11718252,49.37570489,2020-06-05,157,"LK Neunkirchen",10043,132206,1
7.11718252,49.37570489,2020-06-06,158,"LK Neunkirchen",10043,132206,4
7.11718252,49.37570489,2020-04-10,101,"LK Neunkirchen",10043,132206,3
7.11718252,49.37570489,2020-04-13,104,"LK Neunkirchen",10043,132206,9
7.11718252,49.37570489,2020-04-22,113,"LK Neunkirchen",10043,132206,3
7.11718252,49.37570489,2020-04-26,117,"LK Neunkirchen",10043,132206,1
7.11718252,49.37570489,2020-05-01,122,"LK Neunkirchen",10043,132206,1
7.11718252,49.37570489,2020-05-04,125,"LK Neunkirchen",10043,132206,1
7.11718252,49.37570489,2020-05-06,127,"LK Neunkirchen",10043,132206,2
7.11718252,49.37570489,2020-06-08,160,"LK Neunkirchen",10043,132206,2
7.11718252,49.37570489,2020-06-13,165,"LK Neunkirchen",10043,132206,1
7.11718252,49.37570489,2020-04-23,114,"LK Neunkirchen",10043,132206,1
7.11718252,49.37570489,2020-05-08,129,"LK Neunkirchen",10043,132206,1
